xstr ystr
0.01000000 0.10000000
0.03003758 0.09981080
0.05011012 0.09943651
0.07021462 0.09888610
0.09034771 0.09817289
0.11050587 0.09731377
0.13068560 0.09632816
0.15088355 0.09523703
0.17109656 0.09406189
0.19132173 0.09282388
0.21155641 0.09154312
0.23179814 0.09023816
0.25204469 0.08892566
0.27229397 0.08762018
0.29254406 0.08633416
0.31279321 0.08507799
0.33303978 0.08386012
0.35328231 0.08268722
0.37351944 0.08156440
0.39375000 0.08049543
0.41397292 0.07948287
0.43418732 0.07852833
0.45439240 0.07763262
0.47458753 0.07679589
0.49477219 0.07601775
0.51494596 0.07529741
0.53510853 0.07463378
0.55525968 0.07402554
0.57539928 0.07347117
0.59552726 0.07296907
0.61564362 0.07251756
0.63574842 0.07211494
0.65584175 0.07175948
0.67592375 0.07144950
0.69599460 0.07118333
0.71605448 0.07095935
0.73610361 0.07077599
0.75614224 0.07063175
0.77617061 0.07052520
0.79618898 0.07045495
0.81619760 0.07041972
0.83619675 0.07041827
0.85618670 0.07044943
0.87616771 0.07051210
0.89614004 0.07060526
0.91610397 0.07072794
0.93605974 0.07087922
0.95600761 0.07105826
0.97594783 0.07126425
0.99588064 0.07149648
1.01580627 0.07175423
1.03572494 0.07203688
1.05563688 0.07234382
1.07554230 0.07267452
1.09544139 0.07302845
1.11533436 0.07340515
1.13522139 0.07380419
1.15510267 0.07422518
1.17497835 0.07466774
1.19484862 0.07513155
1.21471363 0.07561632
1.23457353 0.07612177
1.25442846 0.07664765
1.27427856 0.07719376
1.29412396 0.07775990
1.31396478 0.07834590
1.33380115 0.07895162
1.35363317 0.07957694
1.37346095 0.08022175
1.39328459 0.08088597
1.41310419 0.08156953
1.43291983 0.08227240
1.45273159 0.08299454
1.47253957 0.08373594
1.49234382 0.08449661
1.51214443 0.08527658
1.53194145 0.08607586
1.55173495 0.08689453
1.57152498 0.08773263
1.59131159 0.08859025
1.61109484 0.08946749
1.63087476 0.09036445
1.65065140 0.09128124
1.67042479 0.09221800
1.69019497 0.09317487
1.70996196 0.09415200
1.72972579 0.09514956
1.74948648 0.09616773
1.76924405 0.09720670
1.78899852 0.09826667
1.80874989 0.09934784
1.82849818 0.10045045
1.84824339 0.10157472
1.86798552 0.10272090
1.88772457 0.10388925
1.90746054 0.10508003
1.92719343 0.10629351
1.94692321 0.10752998
1.96664988 0.10878975
1.98637342 0.11007311

0.01000000 0.20000000
0.03003528 0.19963731
0.05009777 0.19892009
0.07018017 0.19786608
0.09027581 0.19650145
0.11037912 0.19485900
0.13048594 0.19297620
0.15059358 0.19089307
0.17070066 0.18865030
0.19080688 0.18628763
0.21091265 0.18384267
0.23101880 0.18134998
0.25112627 0.17884059
0.27123596 0.17634171
0.29134853 0.17387670
0.31146438 0.17146524
0.33158358 0.16912350
0.35170590 0.16686449
0.37183088 0.16469834
0.39195782 0.16263272
0.41208588 0.16067312
0.43221412 0.15882318
0.45234155 0.15708503
0.47246716 0.15545950
0.49258997 0.15394639
0.51270906 0.15254468
0.53282354 0.15125270
0.55293262 0.15006826
0.57303560 0.14898883
0.59313184 0.14801160
0.61322081 0.14713359
0.63330205 0.14635170
0.65337517 0.14566281
0.67343987 0.14506378
0.69349590 0.14455150
0.71354308 0.14412294
0.73358128 0.14377514
0.75361042 0.14350525
0.77363045 0.14331052
0.79364137 0.14318833
0.81364320 0.14313617
0.83363598 0.14315167
0.85361980 0.14323256
0.87359474 0.14337671
0.89356090 0.14358213
0.91351840 0.14384691
0.93346737 0.14416929
0.95340792 0.14454760
0.97334020 0.14498029
0.99326434 0.14546590
1.01318049 0.14600308
1.03308877 0.14659057
1.05298933 0.14722721
1.07288230 0.14791190
1.09276781 0.14864365
1.11264598 0.14942154
1.13251695 0.15024471
1.15238083 0.15111239
1.17223773 0.15202387
1.19208776 0.15297849
1.21193102 0.15397567
1.23176761 0.15501488
1.25159761 0.15609564
1.27142111 0.15721754
1.29123818 0.15838019
1.31104889 0.15958328
1.33085332 0.16082653
1.35065150 0.16210969
1.37044350 0.16343258
1.39022935 0.16479504
1.41000909 0.16619696
1.42978276 0.16763825
1.44955037 0.16911887
1.46931193 0.17063882
1.48906747 0.17219812
1.50881698 0.17379681
1.52856046 0.17543499
1.54829790 0.17711278
1.56802928 0.17883031
1.58775458 0.18058775
1.60747377 0.18238532
1.62718680 0.18422323
1.64689364 0.18610174
1.66659423 0.18802112
1.68628852 0.18998167
1.70597644 0.19198373
1.72565792 0.19402764
1.74533288 0.19611378
1.76500123 0.19824254
1.78466288 0.20041435
1.80431773 0.20262965
1.82396568 0.20488890
1.84360660 0.20719259
1.86324036 0.20954123
1.88286685 0.21193536
1.90248592 0.21437553
1.92209741 0.21686231
1.94170118 0.21939630
1.96129705 0.22197812
1.98088485 0.22460841

0.01000000 0.30000000
0.03003246 0.29948859
0.05008186 0.29847813
0.07013510 0.29699513
0.09018105 0.29507821
0.11021147 0.29277515
0.13022145 0.29013970
0.15020924 0.28722835
