xstr ystr
0.01000000 1.99000000
0.00967960 1.96957373
0.00937418 1.94915121
0.00908263 1.92873206
0.00880393 1.90831592
0.00853715 1.88790243
0.00828144 1.86749125
0.00803601 1.84708203
0.00780016 1.82667444
0.00757322 1.80626813
0.00735457 1.78586277
0.00714366 1.76545802
0.00693997 1.74505354
0.00674299 1.72464899
0.00655229 1.70424401
0.00636743 1.68383827
0.00618803 1.66343138
0.00601370 1.64302297
0.00584410 1.62261266
0.00567889 1.60220004
0.00551776 1.58178468
0.00536041 1.56136614
0.00520656 1.54094394
0.00505592 1.52051757
0.00490824 1.50008649
0.00476325 1.47965011
0.00462070 1.45920780
0.00448033 1.43875884
0.00434191 1.41830245
0.00420517 1.39783779
0.00406987 1.37736387
0.00393573 1.35687960
0.00380249 1.33638371
0.00366984 1.31587475
0.00353746 1.29535101
0.00340502 1.27481046
0.00327209 1.25425068
0.00313824 1.23366866
0.00300291 1.21306070
0.00286544 1.19242203
0.00272499 1.17174642
0.00258046 1.15102542
0.00243034 1.13024709
0.00227243 1.10939366
0.00210327 1.08843668
0.00191681 1.06732570
0.00170029 1.04595540
0.00141554 1.02402755
0.00057768 0.99939017
0.00149653 0.98353828
0.00186863 0.96540534
0.00217619 0.94669682
0.00246286 0.92771930
0.00274345 0.90858490
0.00302548 0.88934776
0.00331378 0.87003840
0.00361194 0.85067586
0.00392300 0.83127292
0.00424975 0.81183863
0.00459491 0.79237969
0.00496129 0.77290126
0.00535185 0.75340744
0.00576981 0.73390157
0.00621870 0.71438649
0.00670247 0.69486463
0.00722558 0.67533818
0.00779308 0.65580911
0.00841078 0.63627933
0.00908535 0.61675064
0.00982451 0.59722487
0.01063729 0.57770392
0.01153424 0.55818981
0.01252780 0.53868473
0.01363272 0.51919121
0.01486660 0.49971216
0.01625051 0.48025107
0.01780990 0.46081224
0.01957567 0.44140105
0.02158558 0.42202448
0.02388603 0.40269168
0.02653437 0.38341500
0.02960186 0.36421136
0.03317720 0.34510443
0.03737087 0.32612784
0.04231963 0.30732992
0.04819039 0.28878060
0.05518070 0.27058073
0.06351123 0.25287300
0.07340278 0.23585090
0.08503150 0.21975640
0.09846733 0.20485365
0.11362487 0.19137316
0.13026782 0.17944733
0.14807568 0.16907843
0.16672856 0.16015837
0.18596162 0.15251813
0.20557931 0.14597356
0.22544629 0.14035268
0.24547180 0.13550685
0.26559578 0.13131241
0.28577853 0.12766829
0.30599374 0.12449232
0.32622391 0.12171769
0.34645736 0.11928982
0.36668632 0.11716382
0.38690563 0.11530255
0.40711196 0.11367505
0.42730317 0.11225530
0.44747799 0.11102127
0.46763576 0.10995423
0.48777621 0.10903809
0.50789939 0.10825900
0.52800550 0.10760493
0.54809494 0.10706540
0.56816814 0.10663124
0.58822564 0.10629435
0.60826798 0.10604760
0.62829573 0.10588465
0.64830948 0.10579986
0.66830979 0.10578819
0.68829723 0.10584514
0.70827235 0.10596664
0.72823568 0.10614904
0.74818775 0.10638904
0.76812904 0.10668367
0.78806003 0.10703022
0.80798116 0.10742623
0.82789288 0.10786948
0.84779559 0.10835794
0.86768968 0.10888975
0.88757552 0.10946323
0.90745346 0.11007683
0.92732382 0.11072916
0.94718691 0.11141893
0.96704304 0.11214496
0.98689247 0.11290619
1.00673547 0.11370163
1.02657228 0.11453041
1.04640313 0.11539169
1.06622824 0.11628476
1.08604780 0.11720892
1.10586200 0.11816359
1.12567102 0.11914820
1.14547503 0.12016226
1.16527417 0.12120532
1.18506859 0.12227700
1.20485841 0.12337693
1.22464376 0.12450480
1.24442475 0.12566034
1.26420149 0.12684332
1.28397406 0.12805353
1.30374255 0.12929081
1.32350703 0.13055502
1.34326759 0.13184605
1.36302428 0.13316383
1.38277715 0.13450830
1.40252625 0.13587944
1.42227164 0.13727724
1.44201333 0.13870173
1.46175136 0.14015294
1.48148576 0.14163095
1.50121654 0.14313584
1.52094371 0.14466771
1.54066729 0.14622670
1.56038727 0.14781294
1.58010365 0.14942660
1.59981641 0.15106785
1.61952556 0.15273690
1.63923106 0.15443395
1.65893290 0.15615924
1.67863104 0.15791302
1.69832546 0.15969553
1.71801612 0.16150707
1.73770297 0.16334792
1.75738597 0.16521839
1.77706507 0.16711880
1.79674022 0.16904948
1.81641135 0.17101079
1.83607839 0.17300309
1.85574129 0.17502676
1.87539996 0.17708218
1.89505434 0.17916977
1.91470433 0.18128994
1.93434985 0.18344313
1.95399080 0.18562979
1.97362710 0.18785037
1.99325863 0.19010535

0.05000000 1.99000000
0.04839838 1.96963560
0.04687144 1.94926919
0.04541366 1.92890107
0.04402002 1.90853148
0.04268591 1.88816057
0.04140710 1.86778845
0.04017973 1.84741516
0.03900021 1.82704071
0.03786527 1.80666505
0.03677185 1.78628811
0.03571714 1.76590979
0.03469853 1.74552995
0.03371359 1.72514843
0.03276004 1.70476506
0.03183578 1.68437961
0.03093882 1.66399185
0.03006730 1.64360153
0.02921947 1.62320837
0.02839366 1.60281204
0.02758831 1.58241223
0.02680192 1.56200855
0.02603306 1.54160061
0.02528034 1.52118797
0.02454245 1.50077015
0.02381809 1.48034663
0.02310599 1.45991682
0.02240490 1.43948007
0.02171358 1.41903568
0.02103078 1.39858283
0.02035522 1.37812061
0.01968560 1.35764798
0.01902053 1.33716376
0.01835856 1.31666656
0.01769811 1.29615477
0.01703745 1.27562647
0.01637462 1.25507935
0.01570737 1.23451059
0.01503302 1.21391668
0.01434835 1.19329318
0.01364928 1.17263427
0.01293050 1.15193216
0.01218478 1.13117595
0.01140168 1.11034969
