xstr ystr
0.01000000 0.10000000
0.03000406 0.09998274
0.05001213 0.09995823
0.07002412 0.09994630
0.09003992 0.09997631
0.11005926 0.10008653
0.13008145 0.10032324
0.15010503 0.10073936
0.17012722 0.10139271
0.19014334 0.10234366
0.21014625 0.10365225
0.23012593 0.10537507
0.25006944 0.10756195
0.26996121 0.11025310
0.28978389 0.11347692
0.30951947 0.11724898
0.32915057 0.12157220
0.34866162 0.12643812
0.36803975 0.13182902
0.38727529 0.13772030
0.40636183 0.14408293
0.42529604 0.15088554
0.44407720 0.15809615
0.46270671 0.16568336
0.48118761 0.17361721
0.49952408 0.18186960
0.51772108 0.19041460
0.53578404 0.19922846
0.55371861 0.20828958
0.57153053 0.21757836
0.58922544 0.22707711
0.60680887 0.23676981
0.62428615 0.24664201
0.64166239 0.25668061
0.65894246 0.26687374
0.67613098 0.27721065
0.69323236 0.28768151
0.71025075 0.29827741
0.72719009 0.30899016
0.74405412 0.31981229
0.76084636 0.33073691
0.77757016 0.34175770
0.79422871 0.35286882
0.81082501 0.36406487
0.82736192 0.37534085
0.84384217 0.38669211
0.86026835 0.39811434
0.87664292 0.40960351
0.89296824 0.42115587
0.90924655 0.43276791
0.92547998 0.44443635
0.94167059 0.45615812
0.95782031 0.46793032
0.97393103 0.47975026
0.99000452 0.49161538
1.00604248 0.50352329
1.02204656 0.51547174
1.03801830 0.52745859
1.05395922 0.53948183
1.06987074 0.55153959
1.08575422 0.56363005
1.10161098 0.57575155
1.11744228 0.58790247
1.13324932 0.60008131
1.14903324 0.61228663
1.16479515 0.62451708
1.18053610 0.63677138
1.19625710 0.64904830
1.21195912 0.66134670
1.22764307 0.67366548
1.24330985 0.68600360
1.25896029 0.69836008
1.27459521 0.71073397
1.29021538 0.72312440
1.30582153 0.73553052
1.32141437 0.74795152
1.33699459 0.76038665
1.35256282 0.77283518
1.36811968 0.78529642
1.38366577 0.79776972
1.39920164 0.81025445
1.41472783 0.82275002
1.43024486 0.83525588
1.44575322 0.84777147
1.46125339 0.86029630
1.47674579 0.87282986
1.49223087 0.88537171
1.50770904 0.89792141
1.52318068 0.91047852
1.53864616 0.92304265
1.55410585 0.93561342
1.56956008 0.94819046
1.58500917 0.96077344
1.60045343 0.97336201
1.61589316 0.98595587
1.63132865 0.99855471
1.64676015 1.01115826
1.66218792 1.02376622
1.67761221 1.03637836
1.69303326 1.04899441
1.70845127 1.06161415
1.72386647 1.07423734
1.73927906 1.08686377
1.75468923 1.09949324
1.77009717 1.11212554
1.78550304 1.12476050
1.80090702 1.13739794
1.81630927 1.15003768
1.83170993 1.16267956
1.84710916 1.17532343
1.86250709 1.18796913
1.87790384 1.20061654
1.89329956 1.21326551
1.90869435 1.22591591
1.92408833 1.23856762
1.93948161 1.25122053
1.95487429 1.26387453
1.97026647 1.27652950
1.98565824 1.28918534

0.01000000 0.20000000
0.03000430 0.19996021
0.05001274 0.19988635
0.07002521 0.19978977
0.09004155 0.19968730
0.11006168 0.19960087
0.13008544 0.19955713
0.15011256 0.19958697
0.17014248 0.19972482
0.19017414 0.20000796
0.21020574 0.20047570
0.23023449 0.20116841
0.25025633 0.20212646
0.27026574 0.20338913
0.29025562 0.20499345
0.31021723 0.20697304
0.33014036 0.20935704
0.35001354 0.21216930
0.36982444 0.21542763
0.38956036 0.21914356
0.40920876 0.22332225
0.42875778 0.22796281
0.44819669 0.23305890
0.46751624 0.23859944
0.48670893 0.24456956
0.50576907 0.25095145
0.52469280 0.25772530
0.54347795 0.26487006
0.56212392 0.27236414
0.58063141 0.28018593
0.59900229 0.28831423
0.61723928 0.29672859
0.63534583 0.30540946
0.65332590 0.31433839
0.67118382 0.32349804
0.68892414 0.33287222
0.70655156 0.34244589
0.72407082 0.35220510
0.74148664 0.36213695
0.75880368 0.37222954
0.77602648 0.38247187
0.79315946 0.39285381
0.81020690 0.40336601
0.82717291 0.41399985
0.84406142 0.42474738
0.86087622 0.43560124
0.87762092 0.44655466
0.89429896 0.45760134
0.91091362 0.46873548
0.92746801 0.47995169
0.94396512 0.49124497
0.96040777 0.50261068
0.97679865 0.51404450
0.99314030 0.52554243
1.00943517 0.53710072
1.02568555 0.54871589
1.04189365 0.56038468
1.05806153 0.57210405
1.07419119 0.58387116
1.09028451 0.59568336
1.10634327 0.60753814
1.12236918 0.61943318
1.13836386 0.63136628
1.15432884 0.64333539
1.17026559 0.65533857
1.18617550 0.66737400
1.20205989 0.67943998
1.21792002 0.69153489
1.23375709 0.70365721
1.24957224 0.71580552
1.26536656 0.72797846
1.28114108 0.74017476
1.29689678 0.75239322
1.31263459 0.76463270
1.32835541 0.77689212
1.34406009 0.78917047
1.35974944 0.80146679
1.37542421 0.81378017
1.39108515 0.82610974
1.40673296 0.83845468
1.42236829 0.85081423
1.43799178 0.86318764
1.45360404 0.87557423
1.46920563 0.88797332
1.48479711 0.90038430
1.50037900 0.91280656
1.51595179 0.92523954
1.53151595 0.93768270
1.54707195 0.95013552
1.56262020 0.96259753
1.57816113 0.97506827
1.59369512 0.98754728
1.60922253 1.00003415
1.62474374 1.01252848
1.64025908 1.02502990
1.65576886 1.03753803
1.67127340 1.05005255
1.68677300 1.06257311
1.70226793 1.07509941
1.71775846 1.08763114
1.73324484 1.10016803
1.74872732 1.11270980
1.76420613 1.12525619
1.77968149 1.13780697
1.79515361 1.15036188
1.81062269 1.16292071
1.82608893 1.17548324
1.84155250 1.18804928
1.85701359 1.20061861
1.87247236 1.21319106
1.88792897 1.22576645
1.90338357 1.23834461
1.91883630 1.25092538
1.93428730 1.26350859
1.94973671 1.27609411
1.96518466 1.28868179
1.98063125 1.30127149
1.99607661 1.31386308

0.01000000 0.30000000
0.03000473 0.29993622
0.05001389 0.29981345
0.07002719 0.29964117
0.09004438 0.29943339
0.11006528 0.29920830
0.13008977 0.29898791
0.15011776 0.29879754
0.17014908 0.29866534
0.19018339 0.29862171
0.21022004 0.29869868
0.23025783 0.29892935
0.25029494 0.29934721
0.27032865 0.29998552
0.29035529 0.30087662
0.31037009 0.30205134
0.33036712 0.30353832
0.35033935 0.30536344
0.37027871 0.30754932
0.39017627 0.31011486
0.41002243 0.31307495
