xstr ystr
0.01000000 1.99000000
0.00987337 1.96977082
0.00974637 1.94953855
0.00961898 1.92930308
0.00949119 1.90906432
0.00936297 1.88882217
0.00923432 1.86857649
0.00910520 1.84832717
0.00897559 1.82807409
0.00884548 1.80781711
0.00871483 1.78755608
0.00858363 1.76729085
0.00845183 1.74702125
0.00831942 1.72674711
0.00818635 1.70646824
0.00805259 1.68618443
0.00791811 1.66589548
0.00778285 1.64560115
0.00764677 1.62530117
0.00750982 1.60499529
0.00737195 1.58468320
0.00723309 1.56436458
0.00709318 1.54403907
0.00695214 1.52370629
0.00680988 1.50336579
0.00666633 1.48301712
0.00652137 1.46265973
0.00637489 1.44229304
0.00622676 1.42191639
0.00607683 1.40152902
0.00592493 1.38113009
0.00577088 1.36071861
0.00561443 1.34029345
0.00545534 1.31985331
0.00529329 1.29939663
0.00512791 1.27892155
0.00495876 1.25842586
0.00478529 1.23790682
0.00460681 1.21736102
0.00442248 1.19678411
0.00423116 1.17617042
0.00403134 1.15551231
0.00382094 1.13479909
0.00359689 1.11401503
0.00335442 1.09313548
0.00308532 1.07211793
0.00277317 1.05087793
0.00237412 1.02919962
0.00161382 1.00606835
0.00123296 0.98746303
0.00158634 0.96953319
0.00186068 0.95088637
0.00211122 0.93193272
0.00235390 0.91280721
0.00259629 0.89357175
0.00284299 0.87426020
0.00309731 0.85489322
0.00336197 0.83548446
0.00363943 0.81604347
0.00393204 0.79657726
0.00424220 0.77709115
0.00457242 0.75758935
0.00492541 0.73807526
0.00530415 0.71855174
0.00571193 0.69902122
0.00615248 0.67948585
0.00663003 0.65994756
0.00714938 0.64040818
0.00771609 0.62086941
0.00833658 0.60133297
0.00901832 0.58180057
0.00977007 0.56227400
0.01060211 0.54275520
0.01152667 0.52324630
0.01255826 0.50374972
0.01371433 0.48426830
0.01501589 0.46480544
0.01648849 0.44536534
0.01816335 0.42595332
0.02007890 0.40657623
0.02228278 0.38724320
0.02483443 0.36796659
0.02780836 0.34876353
0.03129838 0.32965830
0.03542264 0.31068580
0.04032918 0.29189709
0.04620072 0.27336727
0.05325556 0.25520659
0.06173831 0.23757353
0.07189062 0.22068495
0.08389408 0.20481111
0.09779501 0.19023861
0.11345446 0.17719853
0.13057384 0.16579445
0.14878925 0.15598202
0.16776647 0.14760936
0.18724691 0.14047841
0.20704957 0.13439108
0.22705415 0.12917185
0.24718249 0.12467403
0.26738408 0.12077835
0.28762625 0.11738878
0.30788776 0.11442812
0.32815477 0.11183398
0.34841825 0.10955566
0.36867238 0.10755161
0.38891342 0.10578752
0.40913910 0.10423477
0.42934809 0.10286936
0.44953974 0.10167097
0.46971386 0.10062227
0.48987056 0.09970839
0.51001016 0.09891648
0.53013311 0.09823539
0.55023998 0.09765535
0.57033137 0.09716779
0.59040794 0.09676515
0.61047032 0.09644072
0.63051920 0.09618850
0.65055521 0.09600317
0.67057899 0.09587991
0.69059118 0.09581441
0.71059237 0.09580275
0.73058314 0.09584139
0.75056405 0.09592710
0.77053563 0.09605695
0.79049840 0.09622825
0.81045284 0.09643853
0.83039942 0.09668553
0.85033857 0.09696718
0.87027073 0.09728154
0.89019629 0.09762684
0.91011563 0.09800143
0.93002911 0.09840379
0.94993708 0.09883249
0.96983985 0.09928622
0.98973774 0.09976375
1.00963104 0.10026392
1.02952002 0.10078566
1.04940495 0.10132796
1.06928607 0.10188988
1.08916362 0.10247054
1.10903783 0.10306910
1.12890889 0.10368478
1.14877703 0.10431684
1.16864241 0.10496459
1.18850522 0.10562737
1.20836563 0.10630457
1.22822381 0.10699560
1.24807989 0.10769990
1.26793403 0.10841695
1.28778636 0.10914626
1.30763701 0.10988736
1.32748610 0.11063979
1.34733374 0.11140313
1.36718005 0.11217698
1.38702513 0.11296096
1.40686907 0.11375470
1.42671197 0.11455785
1.44655392 0.11537008
1.46639499 0.11619108
1.48623527 0.11702053
1.50607482 0.11785816
1.52591372 0.11870370
1.54575204 0.11955686
1.56558984 0.12041742
1.58542717 0.12128512
1.60526409 0.12215973
1.62510066 0.12304104
1.64493692 0.12392883
1.66477292 0.12482290
1.68460870 0.12572306
1.70444432 0.12662912
1.72427980 0.12754090
1.74411519 0.12845823
1.76395052 0.12938094
1.78378582 0.13030888
1.80362113 0.13124190
1.82345647 0.13217984
1.84329188 0.13312258
1.86312737 0.13406996
1.88296298 0.13502186
1.90279873 0.13597816
1.92263464 0.13693873
1.94247074 0.13790346
1.96230703 0.13887223
1.98214354 0.13984494

0.05000000 1.99000000
0.04936757 1.96978064
0.04873328 1.94955826
0.04809707 1.92933276
0.04745885 1.90910403
0.04681853 1.88887199
0.04617602 1.86863651
0.04553121 1.84839749
0.04488399 1.82815478
0.04423425 1.80790828
0.04358187 1.78765783
0.04292671 1.76740329
0.04226863 1.74714450
0.04160748 1.72688129
0.04094308 1.70661349
0.04027526 1.68634089
0.03960383 1.66606330
0.03892857 1.64578049
0.03824926 1.62549221
0.03756563 1.60519822
0.03687742 1.58489822
0.03618433 1.56459190
0.03548603 1.54427894
0.03478214 1.52395897
0.03407226 1.50363157
0.03335595 1.48329630
0.03263269 1.46295267
0.03190193 1.44260013
0.03116302 1.42223804
0.03041524 1.40186573
0.02965776 1.38148238
0.02888965 1.36108711
0.02810979 1.34067887
0.02731692 1.32025645
0.02650953 1.29981845
0.02568583 1.27936318
0.02484366 1.25888864
0.02398041 1.23839239
0.02309282 1.21787142
0.02217676 1.19732194
0.02122693 1.17673908
0.02023627 1.15611640
0.01919506 1.13544515
0.01808939 1.11471292
0.01689805 1.09390133
0.01558618 1.07298158
0.01408952 1.05190611
0.01226942 1.03060279
0.00992056 1.00929319
0.00998443 0.98872539
0.01232508 0.97015217
0.01435039 0.95141969
0.01623477 0.93247515
0.01807252 0.91339153
0.01991395 0.89421497
0.02179131 0.87497438
0.02372856 0.85568911
0.02574565 0.83637304
0.02786067 0.81703679
0.03009113 0.79768903
0.03245478 0.77833731
0.03497019 0.75898862
0.03765725 0.73964979
0.04053762 0.72032786
0.04363517 0.70103042
0.04697637 0.68176593
0.05059076 0.66254407
0.05451146 0.64337621
0.05877558 0.62427590
0.06342472 0.60525947
0.06850546 0.58634679
0.07406959 0.56756217
0.08017434 0.54893541
0.08688211 0.53050301
0.09425973 0.51230948
0.10237696 0.49440860
0.11130386 0.47686439
0.12110690 0.45975151
0.13184375 0.44315439
0.14355697 0.42716474
0.15626761 0.41187690
0.16996991 0.39738126
0.18462893 0.38375643
0.20018202 0.37106177
0.21654439 0.35933214
0.23361738 0.34857601
0.25129751 0.33877724
0.26948422 0.32989956
0.28808543 0.32189240
0.30702045 0.31469659
0.32622090 0.30824929
0.34563023 0.30248763
0.36520246 0.29735113
0.38490065 0.29278316
0.40469536 0.28873165
0.42456324 0.28514929
0.44448583 0.28199348
0.46444857 0.27922599
0.48443998 0.27681265
0.50445102 0.27472294
0.52447456 0.27292961
0.54450504 0.27140831
0.56453807 0.27013723
0.58457024 0.26909685
0.60459889 0.26826962
0.62462198 0.26763975
0.64463794 0.26719299
0.66464562 0.26691646
0.68464413 0.26679849
0.70463287 0.26682847
0.72461142 0.26699674
0.74457953 0.26729451
0.76453707 0.26771371
0.78448400 0.26824696
0.80442038 0.26888748
0.82434632 0.26962903
0.84426198 0.27046588
0.86416757 0.27139270
0.88406332 0.27240459
0.90394948 0.27349700
0.92382631 0.27466571
0.94369410 0.27590678
0.96355312 0.27721657
0.98340367 0.27859167
1.00324604 0.28002889
1.02308050 0.28152527
1.04290736 0.28307802
1.06272688 0.28468453
1.08253933 0.28634235
1.10234500 0.28804920
1.12214414 0.28980290
1.14193701 0.29160143
1.16172384 0.29344287
1.18150489 0.29532540
1.20128039 0.29724733
1.22105055 0.29920705
1.24081559 0.30120302
1.26057573 0.30323381
1.28033116 0.30529804
1.30008208 0.30739444
1.31982867 0.30952175
1.33957111 0.31167883
1.35930958 0.31386456
1.37904423 0.31607788
1.39877523 0.31831779
1.41850273 0.32058335
1.43822687 0.32287363
1.45794780 0.32518778
1.47766565 0.32752497
1.49738055 0.32988440
1.51709263 0.33226533
1.53680199 0.33466704
1.55650877 0.33708883
1.57621306 0.33953005
1.59591497 0.34199008
1.61561460 0.34446830
1.63531205 0.34696415
1.65500741 0.34947706
1.67470076 0.35200651
1.69439221 0.35455200
1.71408181 0.35711303
1.73376967 0.35968913
1.75345584 0.36227985
1.77314040 0.36488477
1.79282342 0.36750347
1.81250497 0.37013554
1.83218510 0.37278061
1.85186389 0.37543831
1.87154139 0.37810827
1.89121765 0.38079017
1.91089274 0.38348365
1.93056669 0.38618842
1.95023956 0.38890416
1.96991141 0.39163058
1.98958226 0.39436739

0.10000000 1.99000000
0.09873952 1.96981109
0.09747542 1.94961936
