xstr ystr
0.01000000 0.10000000
0.03003758 0.09981080
0.05011012 0.09943652
0.07021461 0.09888611
0.09034771 0.09817290
0.11050587 0.09731378
0.13068560 0.09632818
0.15088354 0.09523706
0.17109655 0.09406192
0.19132173 0.09282392
0.21155640 0.09154316
0.23179814 0.09023821
0.25204468 0.08892572
0.27229396 0.08762024
0.29254405 0.08633423
0.31279320 0.08507806
0.33303977 0.08386019
0.35328229 0.08268730
0.37351943 0.08156449
0.39374998 0.08049551
0.41397291 0.07948295
0.43418730 0.07852842
0.45439238 0.07763272
0.47458751 0.07679598
0.49477217 0.07601784
0.51494594 0.07529751
0.53510851 0.07463388
0.55525966 0.07402564
0.57539926 0.07347127
0.59552724 0.07296917
0.61564360 0.07251766
0.63574840 0.07211504
0.65584173 0.07175959
0.67592373 0.07144961
0.69599457 0.07118344
0.71605445 0.07095945
0.73610359 0.07077609
0.75614222 0.07063186
0.77617059 0.07052530
0.79618895 0.07045506
0.81619758 0.07041983
0.83619673 0.07041837
0.85618668 0.07044953
0.87616768 0.07051221
0.89614002 0.07060537
0.91610394 0.07072804
0.93605972 0.07087932
0.95600759 0.07105836
0.97594781 0.07126436
0.99588062 0.07149658
1.01580624 0.07175433
1.03572492 0.07203698
1.05563686 0.07234393
1.07554227 0.07267462
1.09544137 0.07302855
1.11533434 0.07340525
1.13522137 0.07380429
1.15510264 0.07422528
1.17497833 0.07466784
1.19484860 0.07513165
1.21471361 0.07561642
1.23457351 0.07612186
1.25442844 0.07664775
1.27427854 0.07719385
1.29412394 0.07775999
1.31396477 0.07834599
1.33380113 0.07895171
1.35363316 0.07957703
1.37346094 0.08022183
1.39328458 0.08088605
1.41310417 0.08156961
1.43291981 0.08227248
1.45273158 0.08299462
1.47253956 0.08373602
1.49234381 0.08449669
1.51214442 0.08527664
1.53194144 0.08607593
1.55173494 0.08689459
1.57152497 0.08773269
1.59131159 0.08859031
1.61109484 0.08946755
1.63087476 0.09036450
1.65065140 0.09128129
1.67042479 0.09221804
1.69019497 0.09317490
1.70996196 0.09415203
1.72972579 0.09514959
1.74948649 0.09616775
1.76924406 0.09720672
1.78899853 0.09826668
1.80874990 0.09934785
1.82849819 0.10045045
1.84824340 0.10157471
1.86798553 0.10272089
1.88772459 0.10388923
1.90746056 0.10508000
1.92719345 0.10629347
1.94692323 0.10752994
1.96664990 0.10878969
1.98637345 0.11007305

0.01000000 0.20000000
0.03003528 0.19963731
0.05009776 0.19892009
0.07018017 0.19786609
0.09027581 0.19650147
0.11037912 0.19485903
0.13048594 0.19297624
0.15059357 0.19089312
0.17070066 0.18865035
0.19080688 0.18628770
0.21091265 0.18384275
0.23101880 0.18135007
0.25112627 0.17884069
0.27123596 0.17634181
0.29134853 0.17387682
0.31146438 0.17146537
0.33158358 0.16912363
0.35170590 0.16686462
0.37183088 0.16469849
0.39195782 0.16263287
0.41208588 0.16067327
0.43221412 0.15882334
0.45234154 0.15708519
0.47246716 0.15545967
0.49258997 0.15394656
0.51270906 0.15254486
0.53282354 0.15125287
0.55293262 0.15006844
0.57303560 0.14898901
0.59313184 0.14801179
0.61322081 0.14713378
0.63330205 0.14635189
0.65337517 0.14566300
0.67343987 0.14506397
0.69349590 0.14455169
0.71354308 0.14412313
0.73358128 0.14377533
0.75361042 0.14350544
0.77363045 0.14331072
0.79364136 0.14318853
0.81364319 0.14313637
0.83363598 0.14315186
0.85361980 0.14323275
0.87359474 0.14337691
0.89356090 0.14358232
0.91351840 0.14384711
0.93346736 0.14416949
0.95340792 0.14454780
0.97334020 0.14498048
0.99326434 0.14546609
1.01318048 0.14600327
1.03308877 0.14659076
1.05298933 0.14722739
1.07288229 0.14791209
1.09276780 0.14864384
1.11264598 0.14942172
1.13251695 0.15024490
1.15238083 0.15111257
1.17223773 0.15202405
1.19208776 0.15297867
1.21193102 0.15397584
1.23176761 0.15501505
1.25159761 0.15609581
1.27142111 0.15721770
1.29123818 0.15838036
1.31104890 0.15958344
1.33085332 0.16082669
1.35065150 0.16210985
1.37044350 0.16343273
1.39022935 0.16479519
1.41000910 0.16619710
1.42978276 0.16763839
1.44955037 0.16911901
1.46931194 0.17063895
1.48906748 0.17219824
1.50881700 0.17379693
1.52856048 0.17543511
1.54829792 0.17711288
1.56802930 0.17883041
1.58775460 0.18058785
1.60747378 0.18238541
1.62718682 0.18422331
1.64689366 0.18610181
1.66659425 0.18802118
1.68628854 0.18998173
1.70597647 0.19198378
1.72565795 0.19402768
1.74533291 0.19611381
1.76500126 0.19824256
1.78466292 0.20041435
1.80431777 0.20262964
1.82396572 0.20488888
1.84360664 0.20719256
1.86324041 0.20954119
1.88286690 0.21193530
1.90248597 0.21437545
1.92209747 0.21686221
1.94170124 0.21939618
1.96129712 0.22197798
1.98088492 0.22460826

0.01000000 0.30000000
0.03003246 0.29948859
0.05008186 0.29847814
0.07013510 0.29699514
0.09018105 0.29507823
0.11021147 0.29277519
0.13022145 0.29013974
0.15020924 0.28722841
