xstr ystr
0.01000000 0.10000000
0.03000406 0.09997989
0.05001212 0.09993992
0.07002405 0.09988058
0.09003970 0.09980262
0.11005885 0.09970699
0.13008127 0.09959487
0.15010669 0.09946761
0.17013479 0.09932669
0.19016527 0.09917375
0.21019778 0.09901050
0.23023198 0.09883870
0.25026752 0.09866015
0.27030404 0.09847667
0.29034121 0.09829003
0.31037867 0.09810198
0.33041611 0.09791417
0.35045321 0.09772822
0.37048968 0.09754560
0.39052524 0.09736772
0.41055963 0.09719586
0.43059262 0.09703118
0.45062399 0.09687472
0.47065355 0.09672744
0.49068113 0.09659012
0.51070656 0.09646349
0.53072974 0.09634814
0.55075053 0.09624455
0.57076886 0.09615314
0.59078464 0.09607421
0.61079782 0.09600799
0.63080836 0.09595464
0.65081623 0.09591424
0.67082141 0.09588682
0.69082391 0.09587235
0.71082373 0.09587074
0.73082089 0.09588188
0.75081543 0.09590561
0.77080736 0.09594174
0.79079675 0.09599005
0.81078363 0.09605031
0.83076806 0.09612224
0.85075010 0.09620558
0.87072981 0.09630003
0.89070726 0.09640531
0.91068250 0.09652109
0.93065561 0.09664709
0.95062666 0.09678297
0.97059572 0.09692843
0.99056286 0.09708315
1.01052815 0.09724682
1.03049167 0.09741914
1.05045348 0.09759980
1.07041365 0.09778849
1.09037225 0.09798493
1.11032935 0.09818882
1.13028503 0.09839987
1.15023933 0.09861783
1.17019232 0.09884240
1.19014408 0.09907334
1.21009465 0.09931038
1.23004410 0.09955329
1.24999248 0.09980181
1.26993986 0.10005572
1.28988627 0.10031479
1.30983178 0.10057880
1.32977643 0.10084755
1.34972028 0.10112083
1.36966337 0.10139844
1.38960574 0.10168019
1.40954743 0.10196591
1.42948850 0.10225540
1.44942898 0.10254852
1.46936890 0.10284508
1.48930831 0.10314494
1.50924724 0.10344794
1.52918572 0.10375394
1.54912379 0.10406279
1.56906148 0.10437436
1.58899881 0.10468853
1.60893582 0.10500516
1.62887253 0.10532413
1.64880898 0.10564534
1.66874517 0.10596867
1.68868115 0.10629400
1.70861693 0.10662125
1.72855253 0.10695032
1.74848798 0.10728109
1.76842328 0.10761350
1.78835848 0.10794744
1.80829357 0.10828284
1.82822858 0.10861962
1.84816353 0.10895769
1.86809843 0.10929698
1.88803329 0.10963743
1.90796813 0.10997896
1.92790297 0.11032151
1.94783781 0.11066501
1.96777267 0.11100940
1.98770756 0.11135463

0.01000000 0.20000000
0.03000430 0.19995869
0.05001273 0.19987662
0.07002511 0.19975486
0.09004119 0.19959504
0.11006069 0.19939924
0.13008329 0.19917000
0.15010865 0.19891024
0.17013642 0.19862316
0.19016624 0.19831224
0.21019775 0.19798110
0.23023060 0.19763349
0.25026442 0.19727318
0.27029890 0.19690394
0.29033370 0.19652945
0.31036851 0.19615328
0.33040305 0.19577884
0.35043704 0.19540934
0.37047022 0.19504779
0.39050236 0.19469694
0.41053325 0.19435934
0.43056267 0.19403725
0.45059044 0.19373271
0.47061640 0.19344750
